timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689892.578366,464354,0.074306,-0.034866,-1.041817,-59.691721,-0.005097,-0.158920,-0.008545,-0.248279,1.933012,14.876194
1773689892.588428,464356,0.074217,-0.034960,-1.016783,-58.257382,-0.007175,-0.032710,-0.011163,0.131740,2.129891,-9.198877
1773689892.598490,464357,0.074169,-0.034991,-0.998955,-57.235919,-0.005755,0.122954,-0.005893,0.440293,1.747894,4.286155
1773689892.608555,464358,0.074105,-0.035008,-0.981603,-56.241727,-0.004700,-0.053889,-0.002302,0.196146,2.216421,66.818266
1773689892.628677,464360,0.073968,-0.035032,-0.917195,-52.551419,-0.012167,1.065806,-0.004819,2.563571,4.376267,-48.395404
1773689892.638739,464362,0.073796,-0.035038,-0.867246,-49.689546,0.005788,0.087686,0.034505,0.245670,3.105686,-50.661384
1773689892.658862,464364,0.073409,-0.034909,-0.879536,-50.393694,-0.060726,-1.240587,-0.107938,-2.420334,5.129058,-54.209662
1773689892.668923,464365,0.073533,-0.034921,-0.799062,-45.782891,-0.062821,2.476119,-0.108857,5.506502,3.805218,-255.083540
1773689892.678986,464366,0.073438,-0.034852,-0.802980,-46.007355,-0.010884,4.688829,0.002901,9.900466,-0.004822,-329.097841
1773689892.699108,464369,0.073136,-0.034709,-0.787607,-45.126578,0.064460,-3.962291,0.153625,-8.078103,-4.634676,365.547855
1773689892.709169,464370,0.072816,-0.034704,-0.861395,-49.354312,-0.014174,-8.221326,-0.005968,-16.606353,2.039516,659.686928
1773689892.719231,464372,0.072783,-0.034822,-0.746548,-42.774066,-0.100978,-5.808695,-0.180546,-11.496668,8.640200,414.335161
1773689892.749414,464375,0.072421,-0.034813,-0.736898,-42.221130,-0.021131,0.716482,0.002435,1.482416,-0.734611,-86.890553
1773689892.759475,464377,0.072153,-0.034707,-0.747825,-42.847194,-0.020391,0.222111,0.001990,-0.101326,-0.858576,5.757651
1773689892.779577,464379,0.071894,-0.034693,-0.755947,-43.312577,-0.009957,0.226280,-0.002339,-0.069067,-0.016712,16.265212
1773689892.799687,464381,0.071690,-0.034750,-0.748491,-42.885348,-0.011297,0.024522,-0.000785,-0.079397,-0.204924,-6.667450
1773689892.809737,464383,0.071518,-0.034768,-0.753442,-43.169024,-0.010593,0.168549,-0.002370,-0.222451,-0.258413,-1.506304
1773689892.829842,464385,0.071422,-0.034841,-0.749216,-42.926932,-0.003243,0.318008,-0.009446,-0.102014,-0.135220,12.842280
1773689892.849949,464388,0.071417,-0.035067,-0.758880,-43.480633,0.002195,0.245217,-0.006471,0.125450,0.258022,12.106309
1773689892.860013,464389,0.071452,-0.035119,-0.752563,-43.118657,0.004536,0.225865,-0.005322,0.004915,0.342326,-6.532133
1773689892.880130,464391,0.071591,-0.035321,-0.757153,-43.381671,0.008809,0.078745,-0.009617,-0.185714,-0.388589,-40.131321
1773689892.890192,464392,0.071700,-0.035445,-0.761870,-43.651948,0.008929,-0.039280,-0.011346,-0.206265,-0.811505,-28.734304
1773689892.900245,464393,0.071817,-0.035543,-0.773470,-44.316574,0.008020,0.440602,-0.013765,-0.264959,-0.966818,-32.677164
1773689892.910308,464394,0.071961,-0.035638,-0.781315,-44.766043,0.017802,0.629276,-0.016676,-0.008666,-1.469179,-30.022637
1773689892.920360,464396,0.072288,-0.035844,-0.803008,-46.008974,0.020685,0.271059,-0.013945,0.289788,-1.571154,-34.046765
1773689892.940485,464397,0.072473,-0.035951,-0.810981,-46.465762,0.025507,0.322997,-0.007382,0.160497,-3.219385,-81.664624
1773689892.950537,464399,0.072864,-0.036103,-0.857516,-49.132072,0.029172,0.194505,-0.006600,0.176982,-4.039093,-64.070163
1773689892.970654,464401,0.073285,-0.036230,-0.915000,-52.425626,0.026234,-0.177136,0.000955,0.492995,-4.624370,66.244819
1773689892.980718,464403,0.073666,-0.036231,-0.970435,-55.601814,0.024295,-0.398623,0.006508,0.456034,-3.477696,100.934541
1773689892.990782,464404,0.073823,-0.036249,-0.984998,-56.436224,0.018211,-0.460370,0.010134,0.233051,-2.592765,38.911131
1773689893.010897,464407,0.074286,-0.036086,-1.083213,-62.063520,0.014747,-0.226189,0.009705,-0.070197,-3.780755,-5.589572
1773689893.031011,464409,0.074525,-0.036009,-1.137096,-65.150791,0.009111,-0.162707,0.007310,-0.018507,-2.817705,50.712417
1773689893.041074,464410,0.074629,-0.035974,-1.166149,-66.815427,0.008066,-0.034248,0.007630,0.101607,-2.293125,51.997268
1773689893.061177,464412,0.074814,-0.035863,-1.188391,-68.089785,0.010176,-0.115490,0.012476,0.056393,-1.253150,-57.540471
1773689893.071230,464414,0.074970,-0.035777,-1.201727,-68.853859,0.007906,-0.301997,0.012114,-0.175250,-2.380934,-76.066213
1773689893.081296,464415,0.075041,-0.035689,-1.236321,-70.835947,0.004098,-0.278256,0.008946,-0.219177,-2.782575,-32.831024
1773689893.111491,464416,0.075110,-0.035615,-1.261092,-72.255267,0.004763,-0.027405,0.010983,0.002681,-3.133572,11.946411
1773689893.141645,464422,0.075408,-0.035278,-1.425239,-81.660170,0.002448,-0.046823,0.009113,0.262168,-2.063553,-18.081439
1773689893.151709,464423,0.075443,-0.035240,-1.434653,-82.199570,0.002077,-0.091085,0.012841,0.126221,-2.425456,-43.995017
1773689893.161771,464425,0.075496,-0.035109,-1.474047,-84.456696,0.000615,-0.134662,0.011655,-0.355535,-2.948967,24.350373
1773689893.171833,464426,0.075522,-0.035058,-1.493998,-85.599782,-0.000633,-0.072465,0.005686,-0.341166,-1.935430,55.250956
1773689893.191961,464428,0.075560,-0.034992,-1.531048,-87.722598,-0.000016,-0.087518,0.008967,-0.131500,-2.654487,-54.629511
1773689893.202025,464430,0.075592,-0.034941,-1.561857,-89.487836,-0.001492,2.902251,0.006162,4.834531,-3.299401,-223.133410
1773689893.212085,464431,0.075607,-0.034892,-1.597443,-91.526763,0.058365,4.485477,0.106218,7.478450,-7.143601,-269.875476
1773689893.222149,464432,0.075404,-0.034853,-1.705642,-97.726112,0.088763,1.546416,0.156639,2.501449,-8.729508,-91.701835
1773689893.252340,464435,0.075441,-0.034903,-1.786086,-102.335181,0.001942,-2.191493,0.004947,-3.715295,-5.531015,74.991377
1773689893.262401,464437,0.075461,-0.034928,-1.851344,-106.074222,-0.017812,-1.527509,-0.028044,-2.506039,-4.880292,76.001398
1773689893.282505,464439,0.075694,-0.035015,-1.884943,-107.999254,-0.031007,0.381602,-0.047372,0.839982,-2.897466,-115.261166
1773689893.302611,464441,0.075698,-0.034991,-1.967857,-112.749891,-0.002464,0.467049,0.005740,0.948134,-9.515863,-158.079961
1773689893.312674,464443,0.075689,-0.034995,-2.090771,-119.792343,-0.002561,-0.004658,0.006752,0.101211,-10.244910,25.879879
1773689893.332797,464445,0.075654,-0.034946,-2.217671,-127.063200,-0.002452,-0.302029,0.008814,0.358115,-5.767356,-337.524479
1773689893.342860,464446,0.075624,-0.034950,-2.272996,-130.233076,-0.007038,-0.416397,0.013704,0.067157,-11.982034,-417.218232
1773689893.352927,464448,0.075536,-0.034895,-2.458921,-140.885803,-0.010833,-0.197950,0.010162,-0.374056,-14.164301,77.557390
1773689893.362989,464449,0.075464,-0.034922,-2.558152,-146.571300,-0.011024,-0.053621,0.006175,-0.101659,-10.423830,214.129928
1773689893.383116,464451,0.075262,-0.034795,-2.790575,-159.888149,-0.013497,-0.764722,0.015990,1.033130,-12.459577,-472.217750
1773689893.393178,464452,0.075138,-0.034691,-2.920529,-167.333996,-0.024421,-0.860393,0.029129,0.909093,-19.077599,-429.507744
1773689893.403245,464454,0.074821,-0.034452,-3.174649,-181.893971,-0.030814,0.193031,0.034285,0.722701,-21.102838,56.522463
1773689893.423370,464456,0.074443,-0.034160,-3.432781,-196.683881,0.006387,-1.088579,0.057300,-1.937969,-9.597667,56.343141
1773689893.443496,464458,0.073851,-0.033835,-3.560957,-204.027797,-0.074637,-1.315960,-0.043727,-1.432583,-18.836198,-121.744079
1773689893.453566,464459,0.073861,-0.033660,-3.813458,-218.495027,-0.074235,3.403647,-0.040080,4.812163,-18.362724,385.099701
1773689893.463624,464460,0.073662,-0.033442,-3.930725,-225.213957,-0.006210,4.479126,0.053024,5.935435,-11.093123,484.484689
1773689893.483754,464463,0.072844,-0.032966,-4.131222,-236.701604,-0.008071,-1.702035,0.038695,-1.653143,-10.940655,-428.565552
1773689893.493817,464464,0.072649,-0.032895,-4.246253,-243.292351,-0.033297,-1.161464,0.017324,-0.932619,-17.447468,-329.192772
1773689893.503882,464466,0.072259,-0.032688,-4.482425,-256.824049,-0.031445,0.682378,0.019928,-0.245576,-17.565592,329.964240
1773689893.513945,464467,0.072068,-0.032604,-4.599833,-263.551000,-0.019563,0.609699,0.012383,-0.529929,-10.807085,448.389000
1773689893.524007,464468,0.071886,-0.032529,-4.699922,-269.285667,-0.019173,-0.082912,0.009262,-0.303274,-8.541163,147.815496
1773689893.544134,464470,0.071557,-0.032425,-4.815221,-275.891818,-0.025741,-1.103026,0.003434,-1.576349,-8.681414,-163.543403
1773689893.554198,464472,0.071302,-0.032402,-4.917451,-281.749193,-0.040751,-0.801001,-0.018906,-1.570218,-11.115286,-82.283098
1773689893.574323,464474,0.071338,-0.032539,-5.179673,-296.773406,-0.029087,1.484574,-0.024366,1.175323,-6.350295,359.741204
1773689893.584388,464476,0.071205,-0.032628,-5.209966,-298.509066,-0.009589,1.240612,-0.005254,1.289145,-2.110457,293.454049
1773689893.604515,464477,0.071140,-0.032648,-5.216250,-298.869120,-0.012654,-0.039160,-0.003846,-0.002651,-1.347307,78.780413
1773689893.614582,464479,0.071010,-0.032694,-5.235025,-299.944860,-0.012479,2.709465,-0.004238,2.983797,-0.348467,554.646302
1773689893.624644,464480,0.070937,-0.032728,-5.223280,-299.271879,0.041857,2.666012,0.056185,3.149602,9.812590,440.398372
1773689893.634705,464482,0.070551,-0.032694,-5.037583,-288.632248,0.041175,-1.299810,0.059147,-1.105124,8.514758,-316.720581
1773689893.654826,464483,0.070674,-0.032742,-5.266329,-301.738424,-0.034551,-0.184677,-0.019405,-0.049552,-5.411843,10.595679
1773689893.664888,464485,0.070481,-0.032799,-5.290810,-303.141074,-0.018402,1.047932,-0.000509,1.450081,-1.769191,249.671335
1773689893.685004,464487,0.070267,-0.032803,-5.299703,-303.650599,-0.019726,-0.109924,0.011452,0.319859,-1.265099,-35.759234
1773689893.695068,464489,0.070027,-0.032710,-5.316578,-304.617500,-0.021054,0.034733,0.013288,0.064050,-1.931188,-55.904576
1773689893.715189,464491,0.069762,-0.032592,-5.365668,-307.430118,-0.013649,-0.144441,0.009816,0.019297,-2.642435,-64.752403
1773689893.735311,464493,0.069485,-0.032442,-5.422919,-310.710351,-0.026868,-0.030818,0.014065,-0.173069,-4.537085,10.103237
1773689893.745373,464495,0.069212,-0.032301,-5.477083,-313.813766,-0.024028,0.679134,0.010390,-0.371847,-3.910840,133.544408
1773689893.755433,464496,0.069077,-0.032258,-5.501618,-315.219514,-0.013204,0.564610,0.006583,-0.213738,-1.850169,113.095443
1773689893.775560,464498,0.068827,-0.032161,-5.515152,-315.994952,-0.022429,1.014389,0.008915,0.899116,-3.268057,121.164179
1773689893.785621,464500,0.068597,-0.032082,-5.561087,-318.626789,-0.004816,1.458864,0.021900,0.933239,-1.085344,203.611193
1773689893.805737,464502,0.068150,-0.032007,-5.442944,-311.857727,0.012797,-0.165796,0.026298,-0.470003,2.474131,18.726455
1773689893.825836,464505,0.067880,-0.031935,-5.461473,-312.919336,-0.011448,-1.148416,0.003022,-1.079355,-0.326829,-189.592347
1773689893.845952,464507,0.067741,-0.031910,-5.456067,-312.609621,-0.033384,1.187781,-0.017106,0.963789,-5.152054,185.321217
1773689893.866074,464509,0.067817,-0.031944,-5.668846,-324.800974,0.036373,2.251341,0.041827,1.880760,7.135221,426.729911
1773689893.876139,464511,0.067424,-0.031864,-5.507875,-315.578011,0.052914,0.022759,0.055480,-0.013600,10.504340,34.499496
1773689893.896260,464513,0.067225,-0.031793,-5.517314,-316.118827,-0.011819,-4.465682,0.000092,-3.316412,-0.878732,-777.539289
1773689893.906323,464514,0.067119,-0.031791,-5.528218,-316.743586,-0.063040,-2.415645,-0.036118,-1.531041,-9.769031,-430.763104
1773689893.916384,464515,0.067224,-0.031830,-5.713873,-327.380796,-0.060442,2.571731,-0.030727,2.179210,-9.549118,426.505856
1773689893.926450,464516,0.067111,-0.031808,-5.720325,-327.750476,-0.011256,3.202561,0.007760,2.531371,-1.180670,557.722528
1773689893.946572,464519,0.066763,-0.031721,-5.765791,-330.355487,-0.014542,0.067238,0.006725,-0.142272,-0.964770,10.017508
1773689893.956635,464520,0.066643,-0.031678,-5.768984,-330.538417,-0.012705,0.902922,0.004836,0.442895,-0.867548,102.535997
1773689893.966698,464521,0.066522,-0.031663,-5.783251,-331.355880,0.003630,1.140242,0.015639,0.896616,1.098855,134.146732
1773689893.986825,464523,0.066045,-0.031521,-5.659822,-324.283906,0.007133,-0.531015,0.026564,-0.123096,1.332568,-99.410928
1773689894.006948,464526,0.065613,-0.031283,-5.729576,-328.280538,-0.017738,-0.254464,0.010690,-0.312865,-2.901541,-79.190709
1773689894.017009,464527,0.065464,-0.031196,-5.755927,-329.790344,-0.015361,0.078788,0.009936,-0.013180,-3.038205,-14.894366
1773689894.027071,464528,0.065305,-0.031129,-5.790715,-331.783523,-0.016153,-0.260273,0.010424,0.192045,-3.201263,-15.863381
1773689894.047194,464530,0.064969,-0.030951,-5.844829,-334.884029,-0.028698,-0.002436,0.020065,-0.050343,-3.506719,-40.997041
1773689894.057256,464532,0.064647,-0.030772,-5.884227,-337.141359,-0.025598,0.546149,0.016895,-0.523451,-4.049125,7.258170
1773689894.067318,464533,0.064474,-0.030712,-5.926313,-339.552742,-0.017707,0.455699,0.009531,-0.417324,-3.360656,52.886662
1773689894.087445,464535,0.064127,-0.030520,-5.960856,-341.531913,-0.021762,-0.024282,0.013794,0.049726,-2.921692,34.383510
1773689894.107569,464538,0.063640,-0.030239,-6.043907,-346.290360,-0.018685,0.280430,0.011534,-0.412560,-1.976763,81.912195
1773689894.117631,464539,0.063485,-0.030193,-6.052980,-346.810180,-0.015222,0.202666,0.005872,-0.501352,-0.976697,60.277728
1773689894.127694,464540,0.063338,-0.030170,-6.063563,-347.416570,-0.014607,0.132768,0.001444,-0.224206,-0.763753,-1.648069
1773689894.137758,464541,0.063208,-0.030148,-6.068351,-347.690898,-0.012550,-0.159646,0.001360,-0.112541,-1.009922,-64.476455
1773689894.147819,464542,0.063086,-0.030151,-6.083885,-348.580908,-0.017818,-0.370824,-0.000820,-0.193896,-2.061104,-64.237256
1773689894.157880,464544,0.062867,-0.030187,-6.109825,-350.067162,-0.020011,0.050468,-0.002541,-0.073548,-2.302507,4.072943
1773689894.178004,464546,0.062662,-0.030197,-6.145060,-352.086019,-0.008188,0.054221,-0.000094,0.112231,-1.090803,38.669109
1773689894.188066,464547,0.062561,-0.030202,-6.152715,-352.524591,-0.010326,-0.261085,0.000988,0.197125,-0.810097,17.694398
1773689894.208189,464550,0.062272,-0.030141,-6.171003,-353.572418,-0.017538,0.076548,0.008560,0.053285,-0.864653,1.353835
1773689894.218252,464552,0.062076,-0.030083,-6.179482,-354.058213,-0.014579,0.381810,0.007471,-0.288082,-0.830574,5.354425
1773689894.228313,464553,0.061975,-0.030057,-6.187717,-354.530087,-0.009855,0.429533,0.002764,-0.424132,-0.756908,13.154380
1773689894.258499,464556,0.061772,-0.030148,-6.204980,-355.519162,-0.000513,0.142309,-0.006076,-0.382638,0.168398,25.235882
1773689894.268569,464557,0.061755,-0.030227,-6.200797,-355.279514,0.000359,0.198503,-0.010231,-0.185766,0.404325,-5.737862
1773689894.278571,464558,0.061780,-0.030303,-6.196863,-355.054086,0.003456,-0.167515,-0.009836,-0.317530,0.057192,-132.843787
1773689894.288625,464559,0.061868,-0.030379,-6.199685,-355.215810,-0.003051,0.874621,-0.016637,-0.038720,-2.270266,-13.606176
1773689894.308730,464562,0.062573,-0.030734,6.241057,357.586210,0.075716,1.342421,0.008223,0.496931,6.215913,178.606487
1773689894.318782,464563,0.062590,-0.030751,-6.200184,-355.244351,0.076267,-3.196522,0.009501,-1.226142,6.787531,-395.302461
1773689894.328847,464564,0.062857,-0.030863,-6.188912,-354.598536,0.011329,-2.842349,-0.016478,-1.311729,-1.747839,-400.051396
1773689894.348972,464566,0.063658,-0.030915,6.226882,356.774048,0.099379,1.113337,0.008206,0.157699,8.228615,188.182048
1773689894.359034,464568,0.064050,-0.031005,-6.177657,-353.953689,0.094172,-3.243815,0.004416,-0.983593,8.574967,-396.992861
1773689894.369098,464569,0.064350,-0.031125,-6.166939,-353.339566,0.034084,-3.970471,-0.011592,-0.935590,0.237144,-564.917030
1773689894.389223,464572,0.065184,-0.031154,-6.195485,-354.975146,0.034677,0.186712,-0.004059,0.100643,-0.524414,48.930773
1773689894.409346,464574,0.065685,-0.031252,-6.188049,-354.549111,0.041598,-0.255988,-0.007540,-0.033352,2.206145,2.968343
1773689894.419408,464576,0.066143,-0.031289,-6.156611,-352.747806,0.036004,-0.925526,-0.007173,0.296730,1.568242,-75.482244
1773689894.429470,464577,0.066371,-0.031299,-6.156490,-352.740899,0.022973,-0.652356,-0.001569,0.413240,0.687143,10.022321
1773689894.439532,464578,0.066594,-0.031258,-6.142783,-351.955517,0.022876,0.204612,0.001143,0.019693,1.769931,79.284104
1773689894.459656,464580,0.067029,-0.031238,-6.090759,-348.974758,0.035616,-0.044174,-0.008515,-0.061221,2.225310,-102.855291
1773689894.469718,464582,0.067426,-0.031291,-6.070178,-347.795581,0.031765,-0.754706,-0.007024,0.165650,0.559074,-138.645986
1773689894.479783,464583,0.067619,-0.031315,-6.079515,-348.330565,0.020424,-0.602721,-0.005181,0.020526,-0.565058,-4.748524
1773689894.489846,464584,0.067806,-0.031373,-6.081553,-348.447324,0.019631,-1.156047,-0.006611,-1.028534,0.463037,-133.092623
1773689894.509973,464586,0.068192,-0.031411,-6.045441,-346.378254,-0.047002,4.291326,-0.062997,2.516185,-11.686437,762.082945
1773689894.520033,464587,0.068625,-0.031492,-6.230786,-356.997753,0.034391,7.690047,-0.010947,5.363574,2.846935,1432.818032
1773689894.530099,464589,0.068859,-0.031532,-5.987880,-343.080262,0.107762,2.334895,0.044952,1.764515,17.150120,483.743006
1773689894.550223,464591,0.069309,-0.031646,-5.923618,-339.398291,-0.044565,-1.239237,-0.071968,-0.903033,-10.820699,-210.500184
1773689894.560287,464592,0.069733,-0.031733,-6.103046,-349.678784,-0.025178,2.553160,-0.056360,2.256591,-7.003372,514.974982
1773689894.580426,464595,0.070116,-0.031761,-5.807812,-332.763131,0.051499,1.348768,0.017527,1.133866,8.835071,295.185902
1773689894.600550,464597,0.070479,-0.031830,-5.747145,-329.287167,0.029201,-0.456301,-0.010631,-0.496498,4.896432,-39.592799
1773689894.610613,464599,0.070798,-0.031933,-5.688402,-325.921440,0.027889,-0.274592,-0.011085,0.037848,5.283658,-33.848057
1773689894.630737,464601,0.071099,-0.032019,-5.604360,-321.106147,0.016560,-1.744108,-0.006987,-1.974887,1.691812,-627.919282
1773689894.650862,464603,0.071387,-0.032145,-5.620313,-322.020240,-0.042312,-1.057776,-0.090576,-1.454472,-19.990241,-303.660635
1773689894.660925,464605,0.071897,-0.032308,-5.918070,-339.080437,-0.043559,2.154512,-0.091631,2.523389,-19.152862,812.401261
1773689894.681051,464607,0.072160,-0.032413,-5.883442,-337.096399,0.091517,2.284772,0.064950,2.705438,26.549345,809.330058
1773689894.691115,464609,0.072207,-0.032491,-5.491305,-314.628602,0.092234,-1.341054,0.066640,-1.160779,27.339745,-370.510941
1773689894.711241,464611,0.072476,-0.032577,-5.408957,-309.910388,0.008402,-2.817686,-0.010202,-2.764829,1.809080,-840.617342
1773689894.771616,464613,0.072960,-0.032719,-5.713135,-327.338542,0.082369,-0.462891,0.013619,-0.071651,28.559070,-114.795489
1773689894.791740,464621,0.073845,-0.033289,-4.913056,-281.497351,0.061731,-3.249308,0.009050,-3.422264,22.507007,-1449.596318
1773689894.811866,464622,0.074001,-0.033429,-4.807301,-275.438052,-0.048425,-0.565828,-0.124141,-0.260674,-29.792204,-38.087802
1773689894.821928,464624,0.074518,-0.033691,-5.283371,-302.714846,-0.029432,3.203740,-0.094784,5.575560,-17.295026,2092.576725
1773689894.831993,464625,0.074659,-0.033742,-5.155213,-295.371935,0.016065,3.014800,-0.011905,5.185845,12.330483,2366.335573
1773689894.852118,464627,0.074893,-0.033985,-4.923257,-282.081861,0.016160,-0.027613,-0.030211,-0.042366,36.732263,1291.111224
1773689894.862180,464629,0.075092,-0.034205,-4.426850,-253.639849,0.015719,-0.099869,-0.026274,0.401441,50.118790,1607.985780
1773689894.882309,464631,0.075235,-0.034324,-3.386446,-194.029036,0.011450,-0.164613,-0.017783,0.160515,93.663411,657.720382
1773689894.892371,464633,0.075349,-0.034494,-2.232876,-127.934351,0.010033,-0.162047,-0.017482,0.176739,92.708801,-1025.687972
1773689894.912499,464635,0.075451,-0.034590,-1.250131,-71.627225,0.005919,-0.012228,-0.008012,0.267831,34.585285,-1185.460398
1773689894.932627,464637,0.075548,-0.034682,-0.840610,-48.163382,0.009540,-0.022375,-0.006701,0.165610,44.986879,-53.897437
1773689894.942690,464639,0.075612,-0.034721,-0.263942,-15.122780,0.008298,-0.173908,-0.004529,0.223268,41.573515,-812.163517
1773689894.962820,464641,0.075664,-0.034666,-0.060594,-3.471794,0.002767,-0.130472,0.000265,0.107932,6.178886,-797.802003
1773689894.982944,464643,0.075713,-0.034577,-0.015168,-0.869067,0.003044,0.236248,-0.000182,0.232341,9.446794,-705.060107
1773689894.993007,464644,0.075728,-0.034539,0.116071,6.650403,0.006541,0.243339,0.003437,0.256479,-2.013133,-1103.209829
1773689895.003068,464646,0.075772,-0.034416,-0.055623,-3.186955,0.007941,0.057530,0.004979,0.034358,-12.754291,-695.910704
1773689895.033254,464649,0.075813,-0.034333,-0.050192,-2.875777,0.002282,-0.093096,-0.004759,-0.316898,-0.098386,182.403419
1773689895.053377,464651,0.075815,-0.034351,-0.055905,-3.203121,0.001675,-0.057830,-0.011059,-0.133534,0.394693,-17.635009
1773689895.063441,464653,0.075797,-0.034373,-0.048517,-2.779824,0.000954,-0.064123,-0.011499,0.069517,0.005114,-50.699562
1773689895.083571,464655,0.075757,-0.034424,-0.077765,-4.455596,-0.000034,-0.062830,-0.005540,-0.041697,-1.498217,-18.981492
1773689895.103693,464657,0.075702,-0.034455,-0.108823,-6.235072,-0.001575,-0.089313,-0.013172,-0.240743,-0.759805,-2.004349
1773689895.113760,464659,0.075649,-0.034523,-0.112525,-6.447184,-0.002538,-0.012053,-0.014898,0.065624,-0.974899,-7.558164
1773689895.133887,464661,0.075582,-0.034564,-0.156579,-8.971296,0.000584,0.019527,-0.004038,0.134958,-0.571378,40.532596
1773689895.143953,464662,0.075544,-0.034619,-0.154188,-8.834301,0.000098,-0.100620,-0.004717,-0.097977,-0.060254,47.468811
1773689895.164077,464665,0.075405,-0.034722,-0.167381,-9.590206,-0.004032,-0.162868,-0.007919,-0.012315,0.761907,30.779877
1773689895.184201,464667,0.075304,-0.034755,-0.123522,-7.077315,-0.006457,-0.118450,-0.005212,-0.002609,1.178572,-46.631353
1773689895.194264,464669,0.075172,-0.034782,-0.116699,-6.686342,-0.007639,-0.063473,-0.005928,-0.022235,0.370491,-77.199485
1773689895.214390,464671,0.075027,-0.034796,-0.121625,-6.968574,-0.006745,-0.254809,-0.004406,-0.015778,-1.058322,-220.879892
1773689895.224452,464672,0.074943,-0.034804,-0.136366,-7.813197,-0.010814,-0.217014,-0.005025,-0.037206,-4.034810,-181.621439
1773689895.234516,464674,0.074771,-0.034777,-0.202838,-11.621785,-0.011111,-0.001872,-0.005155,0.048180,-4.713175,-31.730768
1773689895.254643,464675,0.074687,-0.034781,-0.221548,-12.693768,-0.010034,-0.207505,-0.001725,0.042197,-3.915802,4.610545
1773689895.264709,464677,0.074490,-0.034778,-0.275998,-15.813526,-0.013437,-0.147989,-0.001946,-0.038626,-4.045624,50.197856
1773689895.284832,464680,0.074179,-0.034739,-0.302551,-17.334893,-0.008768,0.003686,-0.003395,-0.140222,-0.497318,91.203374
1773689895.304958,464681,0.074079,-0.034801,-0.296010,-16.960100,-0.013290,-0.168359,-0.007590,-0.042130,-0.375297,-31.929955
1773689895.315021,464683,0.073887,-0.034823,-0.303310,-17.378369,-0.014701,-0.058693,-0.007177,0.095065,-0.887763,-48.114059
