timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689894.389223,464572,0.065184,-0.031154,-6.195485,-354.975146
1773689894.409346,464574,0.065685,-0.031252,-6.188049,-354.549111
1773689894.419408,464576,0.066143,-0.031289,-6.156611,-352.747806
1773689894.429470,464577,0.066371,-0.031299,-6.156490,-352.740899
1773689894.439532,464578,0.066594,-0.031258,-6.142783,-351.955517
1773689894.459656,464580,0.067029,-0.031238,-6.090759,-348.974758
1773689894.469718,464582,0.067426,-0.031291,-6.070178,-347.795581
1773689894.479783,464583,0.067619,-0.031315,-6.079515,-348.330565
1773689894.489846,464584,0.067806,-0.031373,-6.081553,-348.447324
1773689894.509973,464586,0.068192,-0.031411,-6.045441,-346.378254
1773689894.520033,464587,0.068625,-0.031492,-6.230786,-356.997753
1773689894.530099,464589,0.068859,-0.031532,-5.987880,-343.080262
1773689894.550223,464591,0.069309,-0.031646,-5.923618,-339.398291
1773689894.560287,464592,0.069733,-0.031733,-6.103046,-349.678784
1773689894.580426,464595,0.070116,-0.031761,-5.807812,-332.763131
1773689894.600550,464597,0.070479,-0.031830,-5.747145,-329.287167
1773689894.610613,464599,0.070798,-0.031933,-5.688402,-325.921440
1773689894.630737,464601,0.071099,-0.032019,-5.604360,-321.106147
1773689894.650862,464603,0.071387,-0.032145,-5.620313,-322.020240
1773689894.660925,464605,0.071897,-0.032308,-5.918070,-339.080437
1773689894.681051,464607,0.072160,-0.032413,-5.883442,-337.096399
1773689894.691115,464609,0.072207,-0.032491,-5.491305,-314.628602
1773689894.711241,464611,0.072476,-0.032577,-5.408957,-309.910388
1773689894.771616,464613,0.072960,-0.032719,-5.713135,-327.338542
1773689894.791740,464621,0.073845,-0.033289,-4.913056,-281.497351
1773689894.811866,464622,0.074001,-0.033429,-4.807301,-275.438052
1773689894.821928,464624,0.074518,-0.033691,-5.283371,-302.714846
1773689894.831993,464625,0.074659,-0.033742,-5.155213,-295.371935
1773689894.852118,464627,0.074893,-0.033985,-4.923257,-282.081861
1773689894.862180,464629,0.075092,-0.034205,-4.426850,-253.639849
1773689894.882309,464631,0.075235,-0.034324,-3.386446,-194.029036
1773689894.892371,464633,0.075349,-0.034494,-2.232876,-127.934351
1773689894.912499,464635,0.075451,-0.034590,-1.250131,-71.627225
1773689894.932627,464637,0.075548,-0.034682,-0.840610,-48.163382
1773689894.942690,464639,0.075612,-0.034721,-0.263942,-15.122780
1773689894.962820,464641,0.075664,-0.034666,-0.060594,-3.471794
1773689894.982944,464643,0.075713,-0.034577,-0.015168,-0.869067
1773689894.993007,464644,0.075728,-0.034539,0.116071,6.650403
1773689895.003068,464646,0.075772,-0.034416,-0.055623,-3.186955
1773689895.033254,464649,0.075813,-0.034333,-0.050192,-2.875777
1773689895.053377,464651,0.075815,-0.034351,-0.055905,-3.203121
1773689895.063441,464653,0.075797,-0.034373,-0.048517,-2.779824
1773689895.083571,464655,0.075757,-0.034424,-0.077765,-4.455596
1773689895.103693,464657,0.075702,-0.034455,-0.108823,-6.235072
1773689895.113760,464659,0.075649,-0.034523,-0.112525,-6.447184
1773689895.133887,464661,0.075582,-0.034564,-0.156579,-8.971296
1773689895.143953,464662,0.075544,-0.034619,-0.154188,-8.834301
1773689895.164077,464665,0.075405,-0.034722,-0.167381,-9.590206
1773689895.184201,464667,0.075304,-0.034755,-0.123522,-7.077315
1773689895.194264,464669,0.075172,-0.034782,-0.116699,-6.686342
1773689895.214390,464671,0.075027,-0.034796,-0.121625,-6.968574
1773689895.224452,464672,0.074943,-0.034804,-0.136366,-7.813197
1773689895.234516,464674,0.074771,-0.034777,-0.202838,-11.621785
1773689895.254643,464675,0.074687,-0.034781,-0.221548,-12.693768
1773689895.264709,464677,0.074490,-0.034778,-0.275998,-15.813526
1773689895.284832,464680,0.074179,-0.034739,-0.302551,-17.334893
1773689895.304958,464681,0.074079,-0.034801,-0.296010,-16.960100
1773689895.315021,464683,0.073887,-0.034823,-0.303310,-17.378369
1773689895.335147,464685,0.073696,-0.034836,-0.327710,-18.776406
1773689895.345210,464687,0.073515,-0.034831,-0.347919,-19.934276
1773689895.365335,464689,0.073369,-0.034886,-0.359726,-20.610790
1773689895.375398,464690,0.073314,-0.034897,-0.362821,-20.788090
1773689895.395522,464693,0.073286,-0.034922,-0.367076,-21.031889
1773689895.405583,464694,0.073308,-0.034969,-0.365638,-20.949500
1773689895.425711,464696,0.073379,-0.035030,-0.367721,-21.068852
1773689895.435774,464697,0.073422,-0.035019,-0.366618,-21.005638
1773689895.445835,464699,0.073559,-0.035092,-0.378584,-21.691293
1773689895.455899,464700,0.073637,-0.035085,-0.371027,-21.258274
1773689895.465961,464701,0.073711,-0.035091,-0.365561,-20.945112
1773689895.476023,464703,0.073875,-0.035057,-0.383312,-21.962186
1773689895.496148,464704,0.073969,-0.035032,-0.379719,-21.756276
1773689895.506211,464706,0.074175,-0.034982,-0.411673,-23.587128
1773689895.526335,464708,0.074399,-0.034894,-0.467606,-26.791847
1773689895.536397,464710,0.074605,-0.034782,-0.463518,-26.557648
1773689895.556520,464712,0.074814,-0.034748,-0.472822,-27.090694
1773689895.566582,464713,0.074921,-0.034717,-0.463039,-26.530209
1773689895.576651,464714,0.075034,-0.034731,-0.460685,-26.395317
1773689895.586714,464716,0.075258,-0.034670,-0.494113,-28.310587
1773689895.596777,464717,0.075366,-0.034661,-0.549995,-31.512392
1773689895.616901,464719,0.075532,-0.034618,-0.602193,-34.503128
1773689895.637029,464721,0.075674,-0.034528,-0.657294,-37.660192
1773689895.647090,464723,0.075772,-0.034448,-0.676243,-38.745874
1773689895.667221,464725,0.075850,-0.034352,-0.718025,-41.139822
1773689895.687344,464727,0.075930,-0.034301,-0.711159,-40.746402
1773689895.697406,464729,0.075976,-0.034225,-0.757837,-43.420876
1773689895.707471,464730,0.076012,-0.034206,-0.769562,-44.092632
1773689895.717533,464731,0.076020,-0.034183,-0.781425,-44.772339
1773689895.727594,464733,0.076046,-0.034119,-0.837403,-47.979667
1773689895.747718,464735,0.076059,-0.034078,-0.876862,-50.240497
1773689895.757781,464736,0.075854,-0.033979,-1.076488,-61.678199
1773689895.767842,464738,0.076081,-0.034010,-0.979031,-56.094368
1773689895.777908,464739,0.075865,-0.033938,-1.178927,-67.547533
1773689895.787969,464740,0.075862,-0.033893,-1.162634,-66.614021
1773689895.808092,464742,0.075856,-0.033867,-1.303229,-74.669512
1773689895.818155,464744,0.076041,-0.033894,-1.108559,-63.515772
1773689895.828216,464745,0.075802,-0.033787,-1.384502,-79.326150
1773689895.848339,464747,0.075762,-0.033707,-1.499882,-85.936927
1773689895.858402,464748,0.075732,-0.033678,-1.493344,-85.562316
1773689895.878529,464751,0.075635,-0.033530,-1.691789,-96.932353
1773689895.898648,464752,0.075589,-0.033449,-1.720833,-98.596455
1773689895.908704,464754,0.075509,-0.033329,-1.869963,-107.140986
1773689895.918756,464756,0.075415,-0.033219,-2.018673,-115.661443
1773689895.938872,464758,0.075305,-0.033087,-2.216768,-127.011470
1773689895.948935,464759,0.075263,-0.033039,-2.349188,-134.598545
1773689895.969061,464761,0.075137,-0.032972,-2.687733,-153.995750
1773689895.979123,464763,0.075026,-0.032943,-3.131109,-179.399331
1773689895.989196,464764,0.074969,-0.032907,-3.325398,-190.531262
1773689895.999260,464765,0.074909,-0.032875,-3.514534,-201.367984
1773689896.009322,464767,0.074783,-0.032837,-4.024540,-230.589169
1773689896.019382,464768,0.074726,-0.032848,-4.190136,-240.077091
1773689896.039506,464770,0.074589,-0.032805,-4.466037,-255.885070
1773689896.049567,464771,0.074516,-0.032809,-4.665139,-267.292783
1773689896.069648,464773,0.074343,-0.032721,-4.937895,-282.920537
1773689896.079710,464775,0.074152,-0.032638,-5.172925,-296.386757
1773689896.099832,464777,0.073957,-0.032589,-5.347441,-306.385773
1773689896.119961,464780,0.073640,-0.032504,-5.462173,-312.959477
1773689896.140087,464782,0.073444,-0.032420,-5.545504,-317.733983
1773689896.160218,464784,0.073261,-0.032347,-5.608366,-321.335724
1773689896.170281,464786,0.073107,-0.032265,-5.676786,-325.255898
1773689896.180347,464787,0.073033,-0.032240,-5.721281,-327.805263
1773689896.190408,464788,0.072950,-0.032181,-5.710583,-327.192297
1773689896.210538,464790,0.072775,-0.032163,-5.759231,-329.979639
1773689896.220602,464792,0.072553,-0.032112,-5.774248,-330.840051
1773689896.230666,464793,0.072430,-0.032078,-5.804748,-332.587548
1773689896.250788,464796,0.072006,-0.032011,-5.970778,-342.100404
1773689896.260850,464797,0.071849,-0.031937,-6.017552,-344.780328
1773689896.270911,464798,0.071678,-0.031896,-6.061909,-347.321797
1773689896.291033,464800,0.071334,-0.031781,-6.079385,-348.323094
1773689896.301094,464802,0.070972,-0.031694,-6.112581,-350.225092
1773689896.321220,464803,0.070795,-0.031677,-6.121548,-350.738854
1773689896.331281,464804,0.070608,-0.031637,-6.129154,-351.174651
1773689896.341342,464806,0.070244,-0.031609,-6.133295,-351.411909
1773689896.361467,464808,0.069832,-0.031570,-6.152816,-352.530381
1773689896.381591,464811,0.069223,-0.031621,-6.128769,-351.152576
1773689896.401713,464813,0.068757,-0.031641,-6.148492,-352.282661
1773689896.411779,464814,0.068515,-0.031648,-6.144052,-352.028232
1773689896.421842,464816,0.068030,-0.031576,-6.152804,-352.529684
1773689896.431903,464817,0.067797,-0.031539,-6.158140,-352.835441
1773689896.441965,464818,0.067571,-0.031438,-6.131935,-351.334000
1773689896.452027,464820,0.067165,-0.031318,-6.122100,-350.770492
1773689896.462089,464821,0.066977,-0.031252,-6.118604,-350.570196
1773689896.472151,464822,0.066791,-0.031208,-6.127882,-351.101756
1773689896.482213,464823,0.066612,-0.031210,-6.139351,-351.758912
1773689896.492275,464824,0.066448,-0.031193,-6.160611,-352.976999
1773689896.502337,464826,0.066168,-0.031187,-6.161565,-353.031694
1773689896.512403,464827,0.066058,-0.031170,-6.159569,-352.917327
1773689896.522463,464828,0.065973,-0.031162,-6.152345,-352.503392
1773689896.542587,464830,0.065914,-0.031194,-6.154209,-352.610180
1773689896.552649,464831,0.065933,-0.031216,-6.151486,-352.454190
1773689896.562713,464833,0.066036,-0.031260,-6.149977,-352.367754
1773689896.572777,464834,0.066114,-0.031280,-6.157907,-352.822098
1773689896.592902,464836,0.066357,-0.031347,-6.165631,-353.264639
1773689896.602963,464837,0.066537,-0.031353,-6.162146,-353.064931
1773689896.633155,464838,0.066775,-0.031344,-6.144273,-352.040919
1773689896.643216,464843,0.068379,-0.031582,-6.164852,-353.220020
1773689896.653277,464844,0.068977,-0.031636,6.246149,357.877985
1773689896.673399,464846,0.069517,-0.031612,-6.036972,-345.893027
1773689896.683460,464847,0.069884,-0.031674,-6.042783,-346.225943
1773689896.693520,464848,0.070251,-0.031739,-5.990865,-343.251265
1773689896.703582,464849,0.070593,-0.031770,-5.971909,-342.165153
1773689896.713645,464851,0.071451,-0.031998,-6.204083,-355.467751
1773689896.733767,464853,0.071865,-0.032100,-5.820881,-333.511926
1773689896.743830,464854,0.072162,-0.032160,-5.724953,-328.015651
1773689896.753895,464856,0.072773,-0.032261,-5.556998,-318.392520
1773689896.774018,464858,0.073575,-0.032537,-5.815325,-333.193603
1773689896.794139,464861,0.074166,-0.032868,-5.123304,-293.543685
1773689896.814262,464863,0.074847,-0.033106,-5.308678,-304.164825
1773689896.834384,464865,0.075263,-0.033297,-4.667138,-267.407308
1773689896.844445,464867,0.075631,-0.033446,-2.820173,-161.584015
1773689896.864567,464869,0.075918,-0.033581,-1.298403,-74.393009
1773689896.874628,464870,0.076022,-0.033650,-1.113189,-63.781038
1773689896.884689,464871,0.076106,-0.033662,-0.953222,-54.615623
1773689896.894753,464872,0.076177,-0.033702,-0.854376,-48.952149
1773689896.904813,464874,0.076035,-0.033701,-1.112003,-63.713079
1773689896.914876,464875,0.076040,-0.033741,-1.046294,-59.948235
1773689896.935017,464877,0.076250,-0.033876,-0.766784,-43.933501
1773689896.945080,464878,0.076218,-0.033898,-0.724805,-41.528241
1773689896.955146,464880,0.075920,-0.033961,-0.879833,-50.410735
1773689896.965207,464881,0.075866,-0.034016,-0.892842,-51.156080
1773689896.985328,464883,0.075952,-0.034163,-0.715490,-40.994563
1773689897.006513,464885,0.075797,-0.034304,-0.683179,-39.143285
1773689897.016576,464887,0.075399,-0.034296,-0.778136,-44.583897
1773689897.036699,464889,0.075404,-0.034412,-0.651990,-37.356258
1773689897.046763,464890,0.075069,-0.034453,-0.756168,-43.325217
1773689897.056835,464892,0.075002,-0.034545,-0.637776,-36.541878
1773689897.066898,464893,0.074615,-0.034435,-0.758648,-43.467323
1773689897.087024,464896,0.074002,-0.034311,-0.811713,-46.507737
1773689897.117208,464899,0.073400,-0.034417,-0.844983,-48.413932
1773689897.137333,464902,0.072927,-0.034569,-0.858120,-49.166637
1773689897.157455,464904,0.072923,-0.034779,-0.796874,-45.657527
1773689897.177577,464906,0.072714,-0.034920,-0.782798,-44.851024
1773689897.187640,464908,0.072512,-0.035064,-0.770006,-44.118082
1773689897.197701,464909,0.072409,-0.035090,-0.752200,-43.097905
1773689897.217831,464912,0.072099,-0.035180,-0.745325,-42.703983
1773689897.248019,464915,0.071758,-0.035178,-0.783087,-44.867586
1773689897.258070,464917,0.071941,-0.035224,-0.735619,-42.147838
1773689897.268123,464918,0.071907,-0.035200,-0.735847,-42.160928
1773689897.288247,464920,0.071626,-0.035046,-0.785204,-44.988875
1773689897.298309,464921,0.071607,-0.035033,-0.790140,-45.271678
1773689897.308369,464922,0.071602,-0.034995,-0.789317,-45.224506
1773689897.318431,464923,0.071608,-0.035013,-0.790212,-45.275789
1773689897.328495,464925,0.071618,-0.035045,-0.788513,-45.178461
1773689897.338555,464926,0.071617,-0.035091,-0.790140,-45.271700
1773689897.368741,464929,0.071532,-0.035077,-0.785457,-45.003369
1773689897.378804,464931,0.071382,-0.035016,-0.784085,-44.924770
1773689897.388865,464932,0.071277,-0.035046,-0.784337,-44.939184
1773689897.408988,464934,0.071004,-0.035205,-0.776785,-44.506512
1773689897.429111,464936,0.070869,-0.035310,-0.725259,-41.554299
1773689897.439178,464937,0.070673,-0.035304,-0.730507,-41.854989
1773689897.459303,464940,0.070103,-0.035476,-0.729177,-41.778790
1773689897.469368,464942,0.069706,-0.035670,-0.717172,-41.090951
1773689897.489492,464943,0.069516,-0.035724,-0.719975,-41.251533
1773689897.509618,464946,0.068931,-0.035819,-0.696132,-39.885399
1773689897.519678,464948,0.068587,-0.035895,-0.694539,-39.794139
1773689897.529744,464949,0.068436,-0.035908,-0.689938,-39.530533
1773689897.539804,464950,0.068295,-0.035970,-0.675993,-38.731549
1773689897.549865,464951,0.068169,-0.035989,-0.667174,-38.226228
1773689897.569989,464953,0.067949,-0.036015,-0.670428,-38.412670
1773689897.580051,464955,0.067824,-0.036057,-0.671529,-38.475793
1773689897.590113,464956,0.067806,-0.036076,-0.668601,-38.308013
1773689897.600175,464957,0.067843,-0.036107,-0.668469,-38.300474
1773689897.610236,464959,0.067770,-0.036028,-0.700630,-40.143150
1773689897.620298,464960,0.067836,-0.035970,-0.704951,-40.390692
1773689897.630360,464961,0.067903,-0.035942,-0.704418,-40.360193
1773689897.650485,464963,0.068331,-0.035982,-0.678687,-38.885907
1773689897.670609,464965,0.068437,-0.035921,-0.730319,-41.844197
1773689897.680674,464967,0.068772,-0.035892,-0.731361,-41.903873
1773689897.690735,464968,0.068956,-0.035878,-0.748475,-42.884458
1773689897.710861,464970,0.069314,-0.035885,-0.753788,-43.188870
1773689897.720923,464972,0.069680,-0.035894,-0.766500,-43.917241
1773689897.730984,464973,0.069852,-0.035931,-0.774409,-44.370378
1773689897.751107,464975,0.070184,-0.035956,-0.804358,-46.086310
1773689897.761168,464977,0.070536,-0.036139,-0.815661,-46.733911
1773689897.781293,464979,0.070997,-0.036454,-0.833104,-47.733333
1773689897.791352,464980,0.071238,-0.036585,-0.856453,-49.071161
1773689897.801416,464981,0.071479,-0.036602,-0.894742,-51.264928
1773689897.811478,464983,0.071994,-0.036712,-0.930571,-53.317795
1773689897.831601,464985,0.072561,-0.036778,-0.972277,-55.707343
1773689897.851724,464987,0.073194,-0.036759,-1.037579,-59.448920
1773689897.861785,464989,0.073806,-0.036687,-1.100331,-63.044338
1773689897.871847,464990,0.074101,-0.036629,-1.126314,-64.533056
1773689897.891973,464992,0.074677,-0.036500,-1.213120,-69.506632
1773689897.902034,464993,0.074941,-0.036386,-1.237585,-70.908376
1773689897.922160,464996,0.075582,-0.036039,-1.355335,-77.654977
1773689897.932220,464997,0.075752,-0.035921,-1.384971,-79.353012
1773689897.952355,464999,0.076016,-0.035679,-1.430975,-81.988826
1773689897.962415,465001,0.076201,-0.035403,-1.471224,-84.294903
1773689897.972476,465002,0.076275,-0.035241,-1.498719,-85.870299
1773689897.992599,465004,0.076434,-0.035049,-1.569814,-89.943735
1773689898.002660,465005,0.076502,-0.034960,-1.597126,-91.508579
1773689898.012724,465007,0.076600,-0.034765,-1.640320,-93.983400
1773689898.032846,465009,0.076651,-0.034606,-1.671656,-95.778857
1773689898.052969,465011,0.076678,-0.034565,-1.703472,-97.601732
1773689898.063030,465013,0.076676,-0.034475,-1.713383,-98.169633
1773689898.083161,465015,0.076670,-0.034364,-1.714914,-98.257316
1773689898.093223,465016,0.076680,-0.034319,-1.737436,-99.547752
1773689898.113349,465018,0.076717,-0.034329,-1.769328,-101.375040
1773689898.123410,465019,0.076740,-0.034353,-1.796950,-102.957628
1773689898.133473,465020,0.076763,-0.034387,-1.829434,-104.818847
1773689898.143537,465022,0.076805,-0.034548,-1.909513,-109.407028
1773689898.163661,465024,0.077066,-0.034801,-1.944996,-111.440054
1773689898.173726,465026,0.077109,-0.034961,-2.062828,-118.191350
1773689898.183789,465027,0.077133,-0.035062,-2.083006,-119.347450
