timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689892.628677,464360,0.073968,-0.035032,-0.917195,-52.551419,-0.013665,-0.392935,-0.000795,0.179987,4.376267,-48.395404
1773689892.638739,464362,0.073796,-0.035038,-0.867246,-49.689546,-0.017806,0.050522,0.001739,0.161331,3.105686,-50.661384
1773689892.658862,464364,0.073409,-0.034909,-0.879536,-50.393694,0.001807,0.300816,0.001342,0.092140,5.129058,-54.209662
1773689892.668923,464365,0.073533,-0.034921,-0.799062,-45.782891,0.001444,-0.650987,0.002831,0.278168,3.805218,-255.083540
1773689892.678986,464366,0.073438,-0.034852,-0.802980,-46.007355,-0.011297,-1.090996,0.006940,0.201917,-0.004822,-329.097841
1773689892.699108,464369,0.073136,-0.034709,-0.787607,-45.126578,-0.026207,0.327049,0.002700,-0.621213,-4.634676,365.547855
1773689892.709169,464370,0.072816,-0.034704,-0.861395,-49.354312,-0.017543,1.031066,-0.005615,-0.567582,2.039516,659.686928
1773689892.719231,464372,0.072783,-0.034822,-0.746548,-42.774066,-0.005458,0.755675,-0.008721,-0.093190,8.640200,414.335161
1773689892.749414,464375,0.072421,-0.034813,-0.736898,-42.221130,-0.022976,-0.076038,0.007976,0.084436,-0.734611,-86.890553
1773689892.759475,464377,0.072153,-0.034707,-0.747825,-42.847194,-0.022050,0.236184,0.007254,-0.185956,-0.858576,5.757651
1773689892.779577,464379,0.071894,-0.034693,-0.755947,-43.312577,-0.011515,0.180635,-0.001069,-0.233645,-0.016712,16.265212
1773689892.799687,464381,0.071690,-0.034750,-0.748491,-42.885348,-0.014792,0.064445,-0.002139,-0.035347,-0.204924,-6.667450
1773689892.809737,464383,0.071518,-0.034768,-0.753442,-43.169024,-0.013002,0.292629,-0.002404,-0.101013,-0.258413,-1.506304
1773689892.829842,464385,0.071422,-0.034841,-0.749216,-42.926932,-0.002512,0.378918,-0.007435,-0.119091,-0.135220,12.842280
1773689892.849949,464388,0.071417,-0.035067,-0.758880,-43.480633,0.002235,0.236834,-0.007193,0.030540,0.258022,12.106309
1773689892.860013,464389,0.071452,-0.035119,-0.752563,-43.118657,0.004622,0.239382,-0.006792,-0.052554,0.342326,-6.532133
1773689892.880130,464391,0.071591,-0.035321,-0.757153,-43.381671,0.009525,0.194608,-0.011563,-0.044135,-0.388589,-40.131321
1773689892.890192,464392,0.071700,-0.035445,-0.761870,-43.651948,0.011236,0.171452,-0.011035,0.097883,-0.811505,-28.734304
1773689892.900245,464393,0.071817,-0.035543,-0.773470,-44.316574,0.012974,0.605514,-0.009595,-0.195246,-0.966818,-32.677164
1773689892.910308,464394,0.071961,-0.035638,-0.781315,-44.766043,0.023425,0.585282,-0.014970,-0.290225,-1.469179,-30.022637
1773689892.920360,464396,0.072288,-0.035844,-0.803008,-46.008974,0.024756,0.158617,-0.015438,0.028247,-1.571154,-34.046765
1773689892.940485,464397,0.072473,-0.035951,-0.810981,-46.465762,0.029003,0.329525,-0.011855,0.037326,-3.219385,-81.664624
1773689892.950537,464399,0.072864,-0.036103,-0.857516,-49.132072,0.032910,0.247644,-0.012187,0.143914,-4.039093,-64.070163
1773689892.970654,464401,0.073285,-0.036230,-0.915000,-52.425626,0.032213,-0.374741,-0.002171,0.247301,-4.624370,66.244819
1773689892.980718,464403,0.073666,-0.036231,-0.970435,-55.601814,0.026729,-0.702447,-0.000944,0.182907,-3.477696,100.934541
1773689892.990782,464404,0.073823,-0.036249,-0.984998,-56.436224,0.018074,-0.583573,0.001510,0.236401,-2.592765,38.911131
1773689893.010897,464407,0.074286,-0.036086,-1.083213,-62.063520,0.017450,-0.179546,0.005966,0.051812,-3.780755,-5.589572
1773689893.031011,464409,0.074525,-0.036009,-1.137096,-65.150791,0.010851,-0.168595,0.003595,-0.001886,-2.817705,50.712417
1773689893.041074,464410,0.074629,-0.035974,-1.166149,-66.815427,0.009957,-0.001845,0.004160,0.093564,-2.293125,51.997268
1773689893.061177,464412,0.074814,-0.035863,-1.188391,-68.089785,0.013413,-0.083560,0.007544,0.129379,-1.253150,-57.540471
1773689893.071230,464414,0.074970,-0.035777,-1.201727,-68.853859,0.011288,-0.375120,0.008648,-0.018438,-2.380934,-76.066213
1773689893.081296,464415,0.075041,-0.035689,-1.236321,-70.835947,0.005861,-0.402491,0.007169,-0.113130,-2.782575,-32.831024
1773689893.111491,464416,0.075110,-0.035615,-1.261092,-72.255267,0.006086,-0.012966,0.006816,-0.025565,-3.133572,11.946411
1773689893.141645,464422,0.075408,-0.035278,-1.425239,-81.660170,0.005080,-0.061081,0.005628,0.196529,-2.063553,-18.081439
1773689893.151709,464423,0.075443,-0.035240,-1.434653,-82.199570,0.004373,-0.057375,0.008398,0.169725,-2.425456,-43.995017
1773689893.161771,464425,0.075496,-0.035109,-1.474047,-84.456696,0.003926,-0.100409,0.009044,-0.195086,-2.948967,24.350373
1773689893.171833,464426,0.075522,-0.035058,-1.493998,-85.599782,0.002352,-0.097697,0.004472,-0.302942,-1.935430,55.250956
1773689893.191961,464428,0.075560,-0.034992,-1.531048,-87.722598,0.002749,-0.020842,0.004471,0.032960,-2.654487,-54.629511
1773689893.202025,464430,0.075592,-0.034941,-1.561857,-89.487836,0.002335,-0.600844,0.004969,-0.004907,-3.299401,-223.133410
1773689893.212085,464431,0.075607,-0.034892,-1.597443,-91.526763,-0.009338,-0.852688,0.004373,-0.123052,-7.143601,-269.875476
1773689893.222149,464432,0.075404,-0.034853,-1.705642,-97.726112,-0.014822,-0.271063,0.002492,-0.179656,-8.729508,-91.701835
1773689893.252340,464435,0.075441,-0.034903,-1.786086,-102.335181,0.001797,0.390545,-0.002278,-0.100751,-5.531015,74.991377
1773689893.262401,464437,0.075461,-0.034928,-1.851344,-106.074222,0.005190,0.236451,-0.003099,-0.029011,-4.880292,76.001398
1773689893.282505,464439,0.075694,-0.035015,-1.884943,-107.999254,0.005895,-0.142237,-0.001567,0.080394,-2.897466,-115.261166
1773689893.302611,464441,0.075698,-0.034991,-1.967857,-112.749891,-0.000530,-0.149384,0.000133,0.055594,-9.515863,-158.079961
1773689893.312674,464443,0.075689,-0.034995,-2.090771,-119.792343,-0.001176,-0.065865,0.000547,0.027395,-10.244910,25.879879
1773689893.332797,464445,0.075654,-0.034946,-2.217671,-127.063200,-0.002567,-0.241233,0.000547,0.131539,-5.767356,-337.524479
1773689893.342860,464446,0.075624,-0.034950,-2.272996,-130.233076,-0.005861,-0.267344,0.002532,0.041903,-11.982034,-417.218232
1773689893.352927,464448,0.075536,-0.034895,-2.458921,-140.885803,-0.007948,-0.111980,0.001389,-0.110202,-14.164301,77.557390
1773689893.362989,464449,0.075464,-0.034922,-2.558152,-146.571300,-0.008116,-0.068148,0.000314,0.072515,-10.423830,214.129928
1773689893.383116,464451,0.075262,-0.034795,-2.790575,-159.888149,-0.011561,-0.742359,0.008994,0.676644,-12.459577,-472.217750
1773689893.393178,464452,0.075138,-0.034691,-2.920529,-167.333996,-0.021904,-0.779652,0.017037,0.579810,-19.077599,-429.507744
1773689893.403245,464454,0.074821,-0.034452,-3.174649,-181.893971,-0.027252,-0.301879,0.020663,0.151717,-21.102838,56.522463
1773689893.423370,464456,0.074443,-0.034160,-3.432781,-196.683881,-0.024098,0.449780,0.015329,-0.091805,-9.597667,56.343141
1773689893.443496,464458,0.073851,-0.033835,-3.560957,-204.027797,-0.009148,0.230864,0.016968,0.196576,-18.836198,-121.744079
1773689893.453566,464459,0.073861,-0.033660,-3.813458,-218.495027,-0.009402,-0.874675,0.019528,0.266482,-18.362724,385.099701
1773689893.463624,464460,0.073662,-0.033442,-3.930725,-225.213957,-0.026732,-1.144481,0.022331,0.024573,-11.093123,484.484689
1773689893.483754,464463,0.072844,-0.032966,-4.131222,-236.701604,-0.026463,-0.167759,0.012585,-0.080188,-10.940655,-428.565552
1773689893.493817,464464,0.072649,-0.032895,-4.246253,-243.292351,-0.029062,-0.119295,0.013810,0.092977,-17.447468,-329.192772
1773689893.503882,464466,0.072259,-0.032688,-4.482425,-256.824049,-0.028864,0.523155,0.014456,-0.293678,-17.565592,329.964240
1773689893.513945,464467,0.072068,-0.032604,-4.599833,-263.551000,-0.018534,0.564223,0.007901,-0.385792,-10.807085,448.389000
1773689893.524007,464468,0.071886,-0.032529,-4.699922,-269.285667,-0.017507,-0.012016,0.006692,-0.137156,-8.541163,147.815496
1773689893.544134,464470,0.071557,-0.032425,-4.815221,-275.891818,-0.022340,0.320439,0.003246,-0.321497,-8.681414,-163.543403
1773689893.554198,464472,0.071302,-0.032402,-4.917451,-281.749193,-0.016294,0.534353,-0.000746,-0.387301,-11.115286,-82.283098
1773689893.574323,464474,0.071338,-0.032539,-5.179673,-296.773406,-0.008212,0.023068,-0.008164,0.005470,-6.350295,359.741204
1773689893.584388,464476,0.071205,-0.032628,-5.209966,-298.509066,-0.009885,-0.107501,-0.006226,0.175547,-2.110457,293.454049
1773689893.604515,464477,0.071140,-0.032648,-5.216250,-298.869120,-0.009685,-0.023082,-0.003377,0.007668,-1.347307,78.780413
1773689893.614582,464479,0.071010,-0.032694,-5.235025,-299.944860,-0.010084,-0.652422,-0.003974,0.167908,-0.348467,554.646302
1773689893.624644,464480,0.070937,-0.032728,-5.223280,-299.271879,-0.022811,-0.668602,0.000000,0.269914,9.812590,440.398372
1773689893.634705,464482,0.070551,-0.032694,-5.037583,-288.632248,-0.023539,0.163673,0.001458,-0.003325,8.514758,-316.720581
1773689893.654826,464483,0.070674,-0.032742,-5.266329,-301.738424,-0.010749,-0.158038,-0.004572,-0.051579,-5.411843,10.595679
1773689893.664888,464485,0.070481,-0.032799,-5.290810,-303.141074,-0.016333,-0.421467,-0.003842,0.212992,-1.769191,249.671335
1773689893.685004,464487,0.070267,-0.032803,-5.299703,-303.650599,-0.019443,-0.107515,0.006093,0.298624,-1.265099,-35.759234
1773689893.695068,464489,0.070027,-0.032710,-5.316578,-304.617500,-0.020288,0.057037,0.008115,0.109813,-1.931188,-55.904576
1773689893.715189,464491,0.069762,-0.032592,-5.365668,-307.430118,-0.013468,-0.059334,0.006659,0.092221,-2.642435,-64.752403
1773689893.735311,464493,0.069485,-0.032442,-5.422919,-310.710351,-0.022676,0.006548,0.011827,-0.092189,-4.537085,10.103237
1773689893.745373,464495,0.069212,-0.032301,-5.477083,-313.813766,-0.020275,0.476613,0.009143,-0.366324,-3.910840,133.544408
1773689893.755433,464496,0.069077,-0.032258,-5.501618,-315.219514,-0.013087,0.372181,0.004456,-0.271157,-1.850169,113.095443
1773689893.775560,464498,0.068827,-0.032161,-5.515152,-315.994952,-0.019381,-0.320661,0.006841,0.015370,-3.268057,121.164179
1773689893.785621,464500,0.068597,-0.032082,-5.561087,-318.626789,-0.022647,-0.136475,0.006477,-0.070896,-1.085344,203.611193
1773689893.805737,464502,0.068150,-0.032007,-5.442944,-311.857727,-0.017825,0.310247,0.003655,-0.101028,2.474131,18.726455
1773689893.825836,464505,0.067880,-0.031935,-5.461473,-312.919336,-0.010173,0.404260,0.002413,-0.096415,-0.326829,-189.592347
1773689893.845952,464507,0.067741,-0.031910,-5.456067,-312.609621,-0.001567,-0.362494,-0.000223,0.057648,-5.152054,185.321217
1773689893.866074,464509,0.067817,-0.031944,-5.668846,-324.800974,-0.024769,-0.686215,0.004735,0.197383,7.135221,426.729911
1773689893.876139,464511,0.067424,-0.031864,-5.507875,-315.578011,-0.029325,0.013181,0.006475,0.029621,10.504340,34.499496
1773689893.896260,464513,0.067225,-0.031793,-5.517314,-316.118827,-0.010319,0.995337,0.001309,-0.294123,-0.878732,-777.539289
1773689893.906323,464514,0.067119,-0.031791,-5.528218,-316.743586,-0.000048,0.493195,-0.001839,-0.107049,-9.769031,-430.763104
1773689893.916384,464515,0.067224,-0.031830,-5.713873,-327.380796,-0.000392,-0.655609,-0.000846,0.235311,-9.549118,426.505856
1773689893.926450,464516,0.067111,-0.031808,-5.720325,-327.750476,-0.013249,-0.859106,0.002898,0.271021,-1.180670,557.722528
1773689893.946572,464519,0.066763,-0.031721,-5.765791,-330.355487,-0.013715,0.107578,0.004290,-0.070226,-0.964770,10.017508
1773689893.956635,464520,0.066643,-0.031678,-5.768984,-330.538417,-0.011975,-0.109355,0.002882,-0.046932,-0.867548,102.535997
1773689893.966698,464521,0.066522,-0.031663,-5.783251,-331.355880,-0.015916,-0.371534,0.003345,0.131665,1.098855,134.146732
1773689893.986825,464523,0.066045,-0.031521,-5.659822,-324.283906,-0.022584,-0.027594,0.009441,0.158028,1.332568,-99.410928
1773689894.006948,464526,0.065613,-0.031283,-5.729576,-328.280538,-0.017029,0.206192,0.009707,-0.131715,-2.901541,-79.190709
1773689894.017009,464527,0.065464,-0.031196,-5.755927,-329.790344,-0.015306,0.046154,0.007653,-0.115274,-3.038205,-14.894366
1773689894.027071,464528,0.065305,-0.031129,-5.790715,-331.783523,-0.016100,-0.231549,0.007388,0.105345,-3.201263,-15.863381
1773689894.047194,464530,0.064969,-0.030951,-5.844829,-334.884029,-0.026900,-0.026346,0.014808,-0.071327,-3.506719,-40.997041
1773689894.057256,464532,0.064647,-0.030772,-5.884227,-337.141359,-0.024598,0.481562,0.011876,-0.380304,-4.049125,7.258170
1773689894.067318,464533,0.064474,-0.030712,-5.926313,-339.552742,-0.017209,0.431405,0.007155,-0.236716,-3.360656,52.886662
1773689894.087445,464535,0.064127,-0.030520,-5.960856,-341.531913,-0.020721,-0.027983,0.011752,0.013562,-2.921692,34.383510
1773689894.107569,464538,0.063640,-0.030239,-6.043907,-346.290360,-0.018336,0.260126,0.007702,-0.350223,-1.976763,81.912195
1773689894.117631,464539,0.063485,-0.030193,-6.052980,-346.810180,-0.015006,0.227275,0.003429,-0.271641,-0.976697,60.277728
1773689894.127694,464540,0.063338,-0.030170,-6.063563,-347.416570,-0.013763,0.123455,0.002236,-0.123464,-0.763753,-1.648069
1773689894.137758,464541,0.063208,-0.030148,-6.068351,-347.690898,-0.012522,-0.158292,0.000944,-0.207425,-1.009922,-64.476455
1773689894.147819,464542,0.063086,-0.030151,-6.083885,-348.580908,-0.016947,-0.267656,-0.001938,-0.173683,-2.061104,-64.237256
1773689894.157880,464544,0.062867,-0.030187,-6.109825,-350.067162,-0.017907,0.065858,-0.002551,-0.006594,-2.302507,4.072943
1773689894.178004,464546,0.062662,-0.030197,-6.145060,-352.086019,-0.010087,0.037323,-0.000497,0.111952,-1.090803,38.669109
1773689894.188066,464547,0.062561,-0.030202,-6.152715,-352.524591,-0.011479,-0.196447,0.000679,0.147062,-0.810097,17.694398
1773689894.208189,464550,0.062272,-0.030141,-6.171003,-353.572418,-0.017772,0.095442,0.004853,0.024159,-0.864653,1.353835
1773689894.218252,464552,0.062076,-0.030083,-6.179482,-354.058213,-0.014758,0.425470,0.004174,-0.182304,-0.830574,5.354425
1773689894.228313,464553,0.061975,-0.030057,-6.187717,-354.530087,-0.009210,0.465392,0.001185,-0.287608,-0.756908,13.154380
1773689894.258499,464556,0.061772,-0.030148,-6.204980,-355.519162,-0.002948,0.302160,-0.006637,-0.145583,0.168398,25.235882
1773689894.268569,464557,0.061755,-0.030227,-6.200797,-355.279514,0.000413,0.427402,-0.007721,-0.046526,0.404325,-5.737862
1773689894.278571,464558,0.061780,-0.030303,-6.196863,-355.054086,0.005618,0.851481,-0.007579,-0.158859,0.057192,-132.843787
1773689894.288625,464559,0.061868,-0.030379,-6.199685,-355.215810,0.017525,0.711393,-0.010926,-0.157026,-2.270266,-13.606176
1773689894.308730,464562,0.062573,-0.030734,6.241057,357.586210,0.012816,0.007207,-0.007013,0.105097,6.215913,178.606487
1773689894.318782,464563,0.062590,-0.030751,-6.200184,-355.244351,0.014102,0.900602,-0.006407,-0.062789,6.787531,-395.302461
1773689894.328847,464564,0.062857,-0.030863,-6.188912,-354.598536,0.030953,1.253359,-0.008279,-0.099941,-1.747839,-400.051396
1773689894.348972,464566,0.063658,-0.030915,6.226882,356.774048,0.039239,-0.184428,-0.006824,-0.215067,8.228615,188.182048
1773689894.359034,464568,0.064050,-0.031005,-6.177657,-353.953689,0.034384,-0.275923,-0.010434,-0.079793,8.574967,-396.992861
1773689894.369098,464569,0.064350,-0.031125,-6.166939,-353.339566,0.033687,-0.054796,-0.008429,0.220155,0.237144,-564.917030
1773689894.389223,464572,0.065184,-0.031154,-6.195485,-354.975146,0.033168,0.123178,-0.003156,0.108173,-0.524414,48.930773
1773689894.409346,464574,0.065685,-0.031252,-6.188049,-354.549111,0.038644,-0.211104,-0.004075,0.100011,2.206145,2.968343
1773689894.419408,464576,0.066143,-0.031289,-6.156611,-352.747806,0.034089,-0.806645,-0.002336,0.279035,1.568242,-75.482244
1773689894.429470,464577,0.066371,-0.031299,-6.156490,-352.740899,0.022411,-0.601685,0.001540,0.267507,0.687143,10.022321
1773689894.439532,464578,0.066594,-0.031258,-6.142783,-351.955517,0.021980,0.162425,0.003048,-0.003292,1.769931,79.284104
1773689894.459656,464580,0.067029,-0.031238,-6.090759,-348.974758,0.033509,-0.086792,-0.003180,-0.145953,2.225310,-102.855291
1773689894.469718,464582,0.067426,-0.031291,-6.070178,-347.795581,0.029317,-0.726781,-0.003826,-0.044424,0.559074,-138.645986
1773689894.479783,464583,0.067619,-0.031315,-6.079515,-348.330565,0.018879,-0.523314,-0.004074,-0.032083,-0.565058,-4.748524
1773689894.489846,464584,0.067806,-0.031373,-6.081553,-348.447324,0.018781,0.263606,-0.004472,-0.051610,0.463037,-133.092623
1773689894.509973,464586,0.068192,-0.031411,-6.045441,-346.378254,0.035090,0.141302,-0.005998,-0.026305,-11.686437,762.082945
1773689894.520033,464587,0.068625,-0.031492,-6.230786,-356.997753,0.033148,-0.602869,-0.006013,0.072504,2.846935,1432.818032
1773689894.530099,464589,0.068859,-0.031532,-5.987880,-343.080262,0.022951,-0.466628,-0.004538,0.046141,17.150120,483.743006
1773689894.550223,464591,0.069309,-0.031646,-5.923618,-339.398291,0.035540,0.134966,-0.007651,0.042731,-10.820699,-210.500184
1773689894.560287,464592,0.069733,-0.031733,-6.103046,-349.678784,0.034429,-0.336695,-0.006228,0.157500,-7.003372,514.974982
1773689894.580426,464595,0.070116,-0.031761,-5.807812,-332.763131,0.018528,-0.180452,-0.002410,-0.043359,8.835071,295.185902
1773689894.600550,464597,0.070479,-0.031830,-5.747145,-329.287167,0.027146,0.074717,-0.007966,-0.110699,4.896432,-39.592799
1773689894.610613,464599,0.070798,-0.031933,-5.688402,-325.921440,0.026118,-0.258282,-0.008248,0.030721,5.283658,-33.848057
1773689894.630737,464601,0.071099,-0.032019,-5.604360,-321.106147,0.014634,0.309003,-0.005267,-0.115212,1.691812,-627.919282
1773689894.650862,464603,0.071387,-0.032145,-5.620313,-322.020240,0.038557,0.368841,-0.012886,-0.103148,-19.990241,-303.660635
1773689894.660925,464605,0.071897,-0.032308,-5.918070,-339.080437,0.038143,-0.535442,-0.012538,0.116316,-19.152862,812.401261
1773689894.681051,464607,0.072160,-0.032413,-5.883442,-337.096399,0.007469,-0.501473,-0.006906,0.114126,26.549345,809.330058
1773689894.691115,464609,0.072207,-0.032491,-5.491305,-314.628602,0.007569,0.080447,-0.006591,0.067198,27.339745,-370.510941
1773689894.711241,464611,0.072476,-0.032577,-5.408957,-309.910388,0.012028,0.261256,-0.003793,0.029587,1.809080,-840.617342
1773689894.771616,464613,0.072960,-0.032719,-5.713135,-327.338542,0.034988,-0.244919,-0.021832,0.081494,28.559070,-114.795489
1773689894.791740,464621,0.073845,-0.033289,-4.913056,-281.497351,0.025865,0.045948,-0.017641,0.053515,22.507007,-1449.596318
1773689894.811866,464622,0.074001,-0.033429,-4.807301,-275.438052,0.036839,-0.092640,-0.019678,0.239496,-29.792204,-38.087802
1773689894.821928,464624,0.074518,-0.033691,-5.283371,-302.714846,0.032698,-1.173520,-0.015554,0.609812,-17.295026,2092.576725
1773689894.831993,464625,0.074659,-0.033742,-5.155213,-295.371935,0.013215,-1.226656,-0.007403,0.354342,12.330483,2366.335573
1773689894.852118,464627,0.074893,-0.033985,-4.923257,-282.081861,0.017061,-0.036158,-0.018601,-0.049413,36.732263,1291.111224
1773689894.862180,464629,0.075092,-0.034205,-4.426850,-253.639849,0.015554,-0.193117,-0.016548,0.190920,50.118790,1607.985780
1773689894.882309,464631,0.075235,-0.034324,-3.386446,-194.029036,0.009921,-0.138234,-0.013235,0.080092,93.663411,657.720382
1773689894.892371,464633,0.075349,-0.034494,-2.232876,-127.934351,0.009243,-0.116169,-0.012854,0.160747,92.708801,-1025.687972
1773689894.912499,464635,0.075451,-0.034590,-1.250131,-71.627225,0.004943,-0.084366,-0.004670,0.217274,34.585285,-1185.460398
1773689894.932627,464637,0.075548,-0.034682,-0.840610,-48.163382,0.005846,-0.034416,-0.004107,0.170577,44.986879,-53.897437
1773689894.942690,464639,0.075612,-0.034721,-0.263942,-15.122780,0.005101,-0.092289,-0.001673,0.248199,41.573515,-812.163517
1773689894.962820,464641,0.075664,-0.034666,-0.060594,-3.471794,0.002509,-0.081861,0.003578,0.140694,6.178886,-797.802003
1773689894.982944,464643,0.075713,-0.034577,-0.015168,-0.869067,0.001805,0.062985,0.003992,0.272482,9.446794,-705.060107
1773689894.993007,464644,0.075728,-0.034539,0.116071,6.650403,0.002932,0.090147,0.008001,0.291419,-2.013133,-1103.209829
1773689895.003068,464646,0.075772,-0.034416,-0.055623,-3.186955,0.003620,0.026268,0.009857,0.061351,-12.754291,-695.910704
1773689895.033254,464649,0.075813,-0.034333,-0.050192,-2.875777,0.000603,-0.092512,0.000563,-0.192279,-0.098386,182.403419
1773689895.053377,464651,0.075815,-0.034351,-0.055905,-3.203121,-0.001159,-0.075267,-0.001755,-0.074605,0.394693,-17.635009
1773689895.063441,464653,0.075797,-0.034373,-0.048517,-2.779824,-0.001855,-0.054450,-0.002302,-0.031811,0.005114,-50.699562
1773689895.083571,464655,0.075757,-0.034424,-0.077765,-4.455596,-0.002360,-0.063761,-0.002037,-0.067461,-1.498217,-18.981492
1773689895.103693,464657,0.075702,-0.034455,-0.108823,-6.235072,-0.004421,-0.047299,-0.005016,-0.060347,-0.759805,-2.004349
1773689895.113760,464659,0.075649,-0.034523,-0.112525,-6.447184,-0.004619,0.003292,-0.005182,0.003273,-0.974899,-7.558164
1773689895.133887,464661,0.075582,-0.034564,-0.156579,-8.971296,-0.003626,-0.062563,-0.004321,-0.053776,-0.571378,40.532596
1773689895.143953,464662,0.075544,-0.034619,-0.154188,-8.834301,-0.004819,-0.097955,-0.005349,-0.035390,-0.060254,47.468811
1773689895.164077,464665,0.075405,-0.034722,-0.167381,-9.590206,-0.005963,-0.139097,-0.003379,0.074870,0.761907,30.779877
1773689895.184201,464667,0.075304,-0.034755,-0.123522,-7.077315,-0.010418,-0.122070,-0.002335,0.038138,1.178572,-46.631353
1773689895.194264,464669,0.075172,-0.034782,-0.116699,-6.686342,-0.011147,0.004379,-0.002021,0.041696,0.370491,-77.199485
1773689895.214390,464671,0.075027,-0.034796,-0.121625,-6.968574,-0.007967,-0.262209,-0.000762,0.133859,-1.058322,-220.879892
1773689895.224452,464672,0.074943,-0.034804,-0.136366,-7.813197,-0.012719,-0.239432,0.000944,0.123443,-4.034810,-181.621439
1773689895.234516,464674,0.074771,-0.034777,-0.202838,-11.621785,-0.012785,-0.031729,0.001722,0.025243,-4.713175,-31.730768
1773689895.254643,464675,0.074687,-0.034781,-0.221548,-12.693768,-0.014437,-0.276436,0.000132,0.020847,-3.915802,4.610545
1773689895.264709,464677,0.074490,-0.034778,-0.275998,-15.813526,-0.018198,-0.116717,0.000845,0.023717,-4.045624,50.197856
1773689895.284832,464680,0.074179,-0.034739,-0.302551,-17.334893,-0.010212,0.095010,-0.000571,-0.082714,-0.497318,91.203374
1773689895.304958,464681,0.074079,-0.034801,-0.296010,-16.960100,-0.014376,-0.168814,-0.002484,0.022077,-0.375297,-31.929955
1773689895.315021,464683,0.073887,-0.034823,-0.303310,-17.378369,-0.015883,-0.087774,-0.001673,0.083390,-0.887763,-48.114059
